performance_group,num_teams,avg_skierg_secs,avg_sledpush_secs,avg_sledpull_secs,avg_burpee_secs,avg_rowing_secs,avg_farmers_secs,avg_sandbag_secs,avg_wallballs_secs
Sub 1:00 (Elite Target),887,215,85,140,121,236,83,150,210
1:00 to 1:15,7112,229,97,165,151,254,94,182,234
1:15 to 1:30,5261,244,114,197,191,273,108,222,263
Over 1:30,1856,260,136,241,240,295,122,275,311
