station,avg_sub60_secs,avg_sub75_secs,time_gap_secs
SkiErg,215,229,-14
Sled Push,85,97,-12
Sled Pull,140,165,-25
Burpee Broad Jump,121,151,-30
Rowing,236,254,-18
Farmers Carry,83,94,-12
Sandbag Lunges,150,182,-33
Wall Balls,210,234,-23
